,Unnamed: 0,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price,County,Latitude,Longitude
1484,1484,0.0,RwDotPR4zBeNJKaPGUBjVg,HiUh8KaK3NY0xPMRyjd_NA,5.0,Jennifer C.,jennifer,Female,Baked Wood-fired Pizza,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1485,1485,1.0,RwDotPR4zBeNJKaPGUBjVg,0S-nAaeRBxJDX_6AfzUdUA,5.0,angie M.,angie,Female,Baked Wood-fired Pizza,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1486,1486,1.0,RwDotPR4zBeNJKaPGUBjVg,0S-nAaeRBxJDX_6AfzUdUA,5.0,angie M.,angie,Female,Baked Wood-fired Pizza,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1487,1487,1.0,RwDotPR4zBeNJKaPGUBjVg,0S-nAaeRBxJDX_6AfzUdUA,5.0,angie M.,angie,Female,Baked Wood-fired Pizza,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1488,1488,2.0,RwDotPR4zBeNJKaPGUBjVg,uMdStGp1ZJgHdwltRfWsmA,5.0,J S.,j,,Baked Wood-fired Pizza,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1489,1489,2.0,RwDotPR4zBeNJKaPGUBjVg,uMdStGp1ZJgHdwltRfWsmA,5.0,J S.,j,,Baked Wood-fired Pizza,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1490,1490,2.0,RwDotPR4zBeNJKaPGUBjVg,uMdStGp1ZJgHdwltRfWsmA,5.0,J S.,j,,Baked Wood-fired Pizza,4.5,63135,23.0,$$,Saint Louis,38.74785,-90.30258
1491,1491,0.0,YmUVCO5-ZdSenHVKEJE1rA,KbDst6fls1Zd0oRMmIF8Sw,5.0,Michael T.,michael,Male,Cathy's Kitchen,4.0,63135,132.0,$$,Saint Louis,38.74785,-90.30258
1492,1492,0.0,YmUVCO5-ZdSenHVKEJE1rA,KbDst6fls1Zd0oRMmIF8Sw,5.0,Michael T.,michael,Male,Cathy's Kitchen,4.0,63135,132.0,$$,Saint Louis,38.74785,-90.30258
1493,1493,0.0,YmUVCO5-ZdSenHVKEJE1rA,KbDst6fls1Zd0oRMmIF8Sw,5.0,Michael T.,michael,Male,Cathy's Kitchen,4.0,63135,132.0,$$,Saint Louis,38.74785,-90.30258
1494,1494,1.0,YmUVCO5-ZdSenHVKEJE1rA,JLHJ_kgpiDo_ae-N17gngQ,4.0,Zack G.,zack,Male,Cathy's Kitchen,4.0,63135,132.0,$$,Saint Louis,38.74785,-90.30258
1495,1495,1.0,YmUVCO5-ZdSenHVKEJE1rA,JLHJ_kgpiDo_ae-N17gngQ,4.0,Zack G.,zack,Male,Cathy's Kitchen,4.0,63135,132.0,$$,Saint Louis,38.74785,-90.30258
1496,1496,1.0,YmUVCO5-ZdSenHVKEJE1rA,JLHJ_kgpiDo_ae-N17gngQ,4.0,Zack G.,zack,Male,Cathy's Kitchen,4.0,63135,132.0,$$,Saint Louis,38.74785,-90.30258
1497,1497,2.0,YmUVCO5-ZdSenHVKEJE1rA,JbLXZQ1yO-thUdfjgn87qw,1.0,Amber F.,amber,Female,Cathy's Kitchen,4.0,63135,132.0,$$,Saint Louis,38.74785,-90.30258
1498,1498,2.0,YmUVCO5-ZdSenHVKEJE1rA,JbLXZQ1yO-thUdfjgn87qw,1.0,Amber F.,amber,Female,Cathy's Kitchen,4.0,63135,132.0,$$,Saint Louis,38.74785,-90.30258
1499,1499,2.0,YmUVCO5-ZdSenHVKEJE1rA,JbLXZQ1yO-thUdfjgn87qw,1.0,Amber F.,amber,Female,Cathy's Kitchen,4.0,63135,132.0,$$,Saint Louis,38.74785,-90.30258
1500,1500,0.0,mGvrybwAiigeSAn-sTNlCQ,AexUMQulUS8YAuvSbQtz2A,5.0,Keith S.,keith,Male,Faraci Pizza,4.5,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1501,1501,0.0,mGvrybwAiigeSAn-sTNlCQ,AexUMQulUS8YAuvSbQtz2A,5.0,Keith S.,keith,Male,Faraci Pizza,4.5,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1502,1502,0.0,mGvrybwAiigeSAn-sTNlCQ,AexUMQulUS8YAuvSbQtz2A,5.0,Keith S.,keith,Male,Faraci Pizza,4.5,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1503,1503,1.0,mGvrybwAiigeSAn-sTNlCQ,Rs9RRS6OoerrFDz7w2HNzQ,4.0,Michelle L.,michelle,Female,Faraci Pizza,4.5,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1504,1504,1.0,mGvrybwAiigeSAn-sTNlCQ,Rs9RRS6OoerrFDz7w2HNzQ,4.0,Michelle L.,michelle,Female,Faraci Pizza,4.5,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1505,1505,1.0,mGvrybwAiigeSAn-sTNlCQ,Rs9RRS6OoerrFDz7w2HNzQ,4.0,Michelle L.,michelle,Female,Faraci Pizza,4.5,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1506,1506,2.0,mGvrybwAiigeSAn-sTNlCQ,K0wda5bkT9kMcHMwYM-xOA,5.0,Bridget G.,bridget,Female,Faraci Pizza,4.5,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1507,1507,2.0,mGvrybwAiigeSAn-sTNlCQ,K0wda5bkT9kMcHMwYM-xOA,5.0,Bridget G.,bridget,Female,Faraci Pizza,4.5,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1508,1508,2.0,mGvrybwAiigeSAn-sTNlCQ,K0wda5bkT9kMcHMwYM-xOA,5.0,Bridget G.,bridget,Female,Faraci Pizza,4.5,63135,36.0,$$,Saint Louis,38.74785,-90.30258
1509,1509,0.0,ytKmelXAM4uqR2dtQX8n8A,BBZ3Z8uz-4uepBdPYODusw,4.0,Peggy O.,peggy,Female,Marley's Bar & Grill,4.0,63135,31.0,$,Saint Louis,38.74785,-90.30258
1510,1510,0.0,ytKmelXAM4uqR2dtQX8n8A,BBZ3Z8uz-4uepBdPYODusw,4.0,Peggy O.,peggy,Female,Marley's Bar & Grill,4.0,63135,31.0,$,Saint Louis,38.74785,-90.30258
1511,1511,0.0,ytKmelXAM4uqR2dtQX8n8A,BBZ3Z8uz-4uepBdPYODusw,4.0,Peggy O.,peggy,Female,Marley's Bar & Grill,4.0,63135,31.0,$,Saint Louis,38.74785,-90.30258
1512,1512,1.0,ytKmelXAM4uqR2dtQX8n8A,OZ_oquL5AnuetB3rKWXCPA,3.0,Haley E.,haley,Female,Marley's Bar & Grill,4.0,63135,31.0,$,Saint Louis,38.74785,-90.30258
1513,1513,1.0,ytKmelXAM4uqR2dtQX8n8A,OZ_oquL5AnuetB3rKWXCPA,3.0,Haley E.,haley,Female,Marley's Bar & Grill,4.0,63135,31.0,$,Saint Louis,38.74785,-90.30258
1514,1514,1.0,ytKmelXAM4uqR2dtQX8n8A,OZ_oquL5AnuetB3rKWXCPA,3.0,Haley E.,haley,Female,Marley's Bar & Grill,4.0,63135,31.0,$,Saint Louis,38.74785,-90.30258
1515,1515,2.0,ytKmelXAM4uqR2dtQX8n8A,nQbxqCc-qkVJacTCxUHR8A,4.0,Deanna J.,deanna,Female,Marley's Bar & Grill,4.0,63135,31.0,$,Saint Louis,38.74785,-90.30258
1516,1516,2.0,ytKmelXAM4uqR2dtQX8n8A,nQbxqCc-qkVJacTCxUHR8A,4.0,Deanna J.,deanna,Female,Marley's Bar & Grill,4.0,63135,31.0,$,Saint Louis,38.74785,-90.30258
1517,1517,2.0,ytKmelXAM4uqR2dtQX8n8A,nQbxqCc-qkVJacTCxUHR8A,4.0,Deanna J.,deanna,Female,Marley's Bar & Grill,4.0,63135,31.0,$,Saint Louis,38.74785,-90.30258
1518,1518,0.0,2P-pvj_jo0SxNe6jih6sOA,LfDVJv2Kwi0mXpq3PjsWTQ,5.0,Doug M.,doug,Male,J's Pitaria,5.0,63116,61.0,$,Saint Louis City,38.580552,-90.26307
1519,1519,0.0,2P-pvj_jo0SxNe6jih6sOA,LfDVJv2Kwi0mXpq3PjsWTQ,5.0,Doug M.,doug,Male,J's Pitaria,5.0,63116,61.0,$,Saint Louis City,38.580552,-90.26307
1520,1520,1.0,2P-pvj_jo0SxNe6jih6sOA,jX4kAITfOxIBjZk58uP67A,5.0,Zach H.,zach,Male,J's Pitaria,5.0,63116,61.0,$,Saint Louis City,38.580552,-90.26307
1521,1521,1.0,2P-pvj_jo0SxNe6jih6sOA,jX4kAITfOxIBjZk58uP67A,5.0,Zach H.,zach,Male,J's Pitaria,5.0,63116,61.0,$,Saint Louis City,38.580552,-90.26307
1522,1522,2.0,2P-pvj_jo0SxNe6jih6sOA,tCo5u-8NIYCDMLKL9tbz4Q,5.0,Sandra K.,sandra,Female,J's Pitaria,5.0,63116,61.0,$,Saint Louis City,38.580552,-90.26307
1523,1523,2.0,2P-pvj_jo0SxNe6jih6sOA,tCo5u-8NIYCDMLKL9tbz4Q,5.0,Sandra K.,sandra,Female,J's Pitaria,5.0,63116,61.0,$,Saint Louis City,38.580552,-90.26307
1524,1524,0.0,DMlBzp6bs_f8WK8xQQvZWQ,yuu_4sdonotVFRqanZjtZA,5.0,Aaron S.,aaron,Male,Mariachis II Mexican Restaurant,4.5,63116,143.0,$$,Saint Louis City,38.580552,-90.26307
1525,1525,0.0,DMlBzp6bs_f8WK8xQQvZWQ,yuu_4sdonotVFRqanZjtZA,5.0,Aaron S.,aaron,Male,Mariachis II Mexican Restaurant,4.5,63116,143.0,$$,Saint Louis City,38.580552,-90.26307
1526,1526,1.0,DMlBzp6bs_f8WK8xQQvZWQ,Xs2OJlVjYr6mOcuXi_ETag,5.0,Sean J.,sean,Male,Mariachis II Mexican Restaurant,4.5,63116,143.0,$$,Saint Louis City,38.580552,-90.26307
1527,1527,1.0,DMlBzp6bs_f8WK8xQQvZWQ,Xs2OJlVjYr6mOcuXi_ETag,5.0,Sean J.,sean,Male,Mariachis II Mexican Restaurant,4.5,63116,143.0,$$,Saint Louis City,38.580552,-90.26307
1528,1528,2.0,DMlBzp6bs_f8WK8xQQvZWQ,ANaIVf-DRDpSGi-t0HkjHQ,5.0,Bridget S.,bridget,Female,Mariachis II Mexican Restaurant,4.5,63116,143.0,$$,Saint Louis City,38.580552,-90.26307
1529,1529,2.0,DMlBzp6bs_f8WK8xQQvZWQ,ANaIVf-DRDpSGi-t0HkjHQ,5.0,Bridget S.,bridget,Female,Mariachis II Mexican Restaurant,4.5,63116,143.0,$$,Saint Louis City,38.580552,-90.26307
1530,1530,0.0,Nk4qSOwcVdAT1CMOzU3O0g,ZYVHjmR2SnD3NS7vnWYQmg,5.0,Melody S.,melody,Female,The Stellar Hog,4.5,63116,128.0,$$,Saint Louis City,38.580552,-90.26307
1531,1531,0.0,Nk4qSOwcVdAT1CMOzU3O0g,ZYVHjmR2SnD3NS7vnWYQmg,5.0,Melody S.,melody,Female,The Stellar Hog,4.5,63116,128.0,$$,Saint Louis City,38.580552,-90.26307
1532,1532,1.0,Nk4qSOwcVdAT1CMOzU3O0g,VLXBbixmmR7MI0jkCtF9XQ,4.0,Diego M.,diego,Male,The Stellar Hog,4.5,63116,128.0,$$,Saint Louis City,38.580552,-90.26307
1533,1533,1.0,Nk4qSOwcVdAT1CMOzU3O0g,VLXBbixmmR7MI0jkCtF9XQ,4.0,Diego M.,diego,Male,The Stellar Hog,4.5,63116,128.0,$$,Saint Louis City,38.580552,-90.26307
1534,1534,2.0,Nk4qSOwcVdAT1CMOzU3O0g,XNGuftnMSl6NtzZnofFbKg,4.0,Leo S.,leo,Male,The Stellar Hog,4.5,63116,128.0,$$,Saint Louis City,38.580552,-90.26307
1535,1535,2.0,Nk4qSOwcVdAT1CMOzU3O0g,XNGuftnMSl6NtzZnofFbKg,4.0,Leo S.,leo,Male,The Stellar Hog,4.5,63116,128.0,$$,Saint Louis City,38.580552,-90.26307
1536,1536,0.0,iay91CweEOzRIW6wjcOjuA,POewJYmnUuVwEB9Jw9kc-A,5.0,jeff s.,jeff,Male,Truc Lam,4.0,63116,151.0,$,Saint Louis City,38.580552,-90.26307
1537,1537,1.0,iay91CweEOzRIW6wjcOjuA,wJgvI22vAuwweC9IE6ZDIw,1.0,Zandy C.,zandy,,Truc Lam,4.0,63116,151.0,$,Saint Louis City,38.580552,-90.26307
1538,1538,2.0,iay91CweEOzRIW6wjcOjuA,9kcAbmUMU3-3iqukJ84ItQ,4.0,Zach H.,zach,Male,Truc Lam,4.0,63116,151.0,$,Saint Louis City,38.580552,-90.26307
1539,1539,0.0,oUgmm76-UCd5N0z4xwDOYw,pO-QoeRen2toNSLEOx4Wcw,5.0,Stephen W.,stephen,Male,Grbic Restaurant,4.5,63116,241.0,$$,Saint Louis City,38.580552,-90.26307
1540,1540,0.0,oUgmm76-UCd5N0z4xwDOYw,pO-QoeRen2toNSLEOx4Wcw,5.0,Stephen W.,stephen,Male,Grbic Restaurant,4.5,63116,241.0,$$,Saint Louis City,38.580552,-90.26307
1541,1541,1.0,oUgmm76-UCd5N0z4xwDOYw,jcMVgf7wR82SftB6LD6CNA,5.0,Mark B.,mark,Male,Grbic Restaurant,4.5,63116,241.0,$$,Saint Louis City,38.580552,-90.26307
1542,1542,1.0,oUgmm76-UCd5N0z4xwDOYw,jcMVgf7wR82SftB6LD6CNA,5.0,Mark B.,mark,Male,Grbic Restaurant,4.5,63116,241.0,$$,Saint Louis City,38.580552,-90.26307
1543,1543,2.0,oUgmm76-UCd5N0z4xwDOYw,nKOU9rsc7l51nPtT7KN5-A,5.0,Melissa K.,melissa,Female,Grbic Restaurant,4.5,63116,241.0,$$,Saint Louis City,38.580552,-90.26307
1544,1544,2.0,oUgmm76-UCd5N0z4xwDOYw,nKOU9rsc7l51nPtT7KN5-A,5.0,Melissa K.,melissa,Female,Grbic Restaurant,4.5,63116,241.0,$$,Saint Louis City,38.580552,-90.26307
1545,1545,0.0,pi-y4uXjkOWeuBSI8bv2Wg,FfzBBFcw5Geqqf-g-qZAew,5.0,Rik V.,rik,Male,Majeed Mediterranean Restaurant,4.5,63116,88.0,$$,Saint Louis City,38.580552,-90.26307
1546,1546,0.0,pi-y4uXjkOWeuBSI8bv2Wg,FfzBBFcw5Geqqf-g-qZAew,5.0,Rik V.,rik,Male,Majeed Mediterranean Restaurant,4.5,63116,88.0,$$,Saint Louis City,38.580552,-90.26307
1547,1547,1.0,pi-y4uXjkOWeuBSI8bv2Wg,rFoMUydumOVqVNLSbGC7GQ,3.0,Jason C.,jason,Male,Majeed Mediterranean Restaurant,4.5,63116,88.0,$$,Saint Louis City,38.580552,-90.26307
1548,1548,1.0,pi-y4uXjkOWeuBSI8bv2Wg,rFoMUydumOVqVNLSbGC7GQ,3.0,Jason C.,jason,Male,Majeed Mediterranean Restaurant,4.5,63116,88.0,$$,Saint Louis City,38.580552,-90.26307
1549,1549,2.0,pi-y4uXjkOWeuBSI8bv2Wg,Gi0ddNtprtCvogRXJoUbdA,4.0,Zach H.,zach,Male,Majeed Mediterranean Restaurant,4.5,63116,88.0,$$,Saint Louis City,38.580552,-90.26307
1550,1550,2.0,pi-y4uXjkOWeuBSI8bv2Wg,Gi0ddNtprtCvogRXJoUbdA,4.0,Zach H.,zach,Male,Majeed Mediterranean Restaurant,4.5,63116,88.0,$$,Saint Louis City,38.580552,-90.26307
1551,1551,0.0,vgTA3vYLwZM2OnzJHjNdug,vT-Nvkyd9LCOo1YCc22fQg,5.0,Melody S.,melody,Female,Lemmons,4.5,63116,97.0,$$,Saint Louis City,38.580552,-90.26307
1552,1552,0.0,vgTA3vYLwZM2OnzJHjNdug,vT-Nvkyd9LCOo1YCc22fQg,5.0,Melody S.,melody,Female,Lemmons,4.5,63116,97.0,$$,Saint Louis City,38.580552,-90.26307
1553,1553,1.0,vgTA3vYLwZM2OnzJHjNdug,iJde9K476wySCPKJc_nAJA,5.0,Mark W.,mark,Male,Lemmons,4.5,63116,97.0,$$,Saint Louis City,38.580552,-90.26307
1554,1554,1.0,vgTA3vYLwZM2OnzJHjNdug,iJde9K476wySCPKJc_nAJA,5.0,Mark W.,mark,Male,Lemmons,4.5,63116,97.0,$$,Saint Louis City,38.580552,-90.26307
1555,1555,2.0,vgTA3vYLwZM2OnzJHjNdug,AAFwzhsMg2AnwJ-Gov10BQ,4.0,Eric N.,eric,Male,Lemmons,4.5,63116,97.0,$$,Saint Louis City,38.580552,-90.26307
1556,1556,2.0,vgTA3vYLwZM2OnzJHjNdug,AAFwzhsMg2AnwJ-Gov10BQ,4.0,Eric N.,eric,Male,Lemmons,4.5,63116,97.0,$$,Saint Louis City,38.580552,-90.26307
1557,1557,0.0,2aZNVfzU-3672SjRHnPoOA,u7NrnJPyAR8Z63sJ5iuegg,5.0,Vivienne C.,vivienne,Female,Clementine's Naughty & Nice Creamery,4.5,63105,174.0,$$,Saint Louis,38.645484,-90.32888
1558,1558,1.0,2aZNVfzU-3672SjRHnPoOA,QpmwxBqjh3Tcis3GOR4HqA,5.0,Cheryl T.,cheryl,Female,Clementine's Naughty & Nice Creamery,4.5,63105,174.0,$$,Saint Louis,38.645484,-90.32888
1559,1559,2.0,2aZNVfzU-3672SjRHnPoOA,P9doCXFsu-BR-O3MCVCi8Q,4.0,Faye T.,faye,Female,Clementine's Naughty & Nice Creamery,4.5,63105,174.0,$$,Saint Louis,38.645484,-90.32888
1560,1560,0.0,73ZXjIfdHJs59XOzKHQ45g,lBVCnCekXkFOPujMtfcTpQ,5.0,Mark S.,mark,Male,The Crossing,4.5,63105,183.0,$$$,Saint Louis,38.645484,-90.32888
1561,1561,1.0,73ZXjIfdHJs59XOzKHQ45g,lhHKsnqeStnu6R8TVOpKrg,5.0,Katie G.,katie,Female,The Crossing,4.5,63105,183.0,$$$,Saint Louis,38.645484,-90.32888
1562,1562,2.0,73ZXjIfdHJs59XOzKHQ45g,niKXGTa9LLPb8NNQKmvc_g,5.0,Kate T.,kate,Female,The Crossing,4.5,63105,183.0,$$$,Saint Louis,38.645484,-90.32888
1563,1563,0.0,Fok0BLJP0OMxbbl3l6QmZA,igje4DqwDvPcyTxRqwE2uQ,5.0,Mary R.,mary,Female,Sauce on the Side,4.5,63105,302.0,$$,Saint Louis,38.645484,-90.32888
1564,1564,0.0,Fok0BLJP0OMxbbl3l6QmZA,igje4DqwDvPcyTxRqwE2uQ,5.0,Mary R.,mary,Female,Sauce on the Side,4.5,63105,302.0,$$,Saint Louis,38.645484,-90.32888
1565,1565,0.0,Fok0BLJP0OMxbbl3l6QmZA,igje4DqwDvPcyTxRqwE2uQ,5.0,Mary R.,mary,Female,Sauce on the Side,4.5,63105,302.0,$$,Saint Louis,38.645484,-90.32888
1566,1566,0.0,Fok0BLJP0OMxbbl3l6QmZA,igje4DqwDvPcyTxRqwE2uQ,5.0,Mary R.,mary,Female,Sauce on the Side,4.5,63105,302.0,$$,Saint Louis,38.645484,-90.32888
1567,1567,1.0,Fok0BLJP0OMxbbl3l6QmZA,gCo9Swv8E6XwYI53A2VmVw,4.0,Jason S.,jason,Male,Sauce on the Side,4.5,63105,302.0,$$,Saint Louis,38.645484,-90.32888
1568,1568,1.0,Fok0BLJP0OMxbbl3l6QmZA,gCo9Swv8E6XwYI53A2VmVw,4.0,Jason S.,jason,Male,Sauce on the Side,4.5,63105,302.0,$$,Saint Louis,38.645484,-90.32888
1569,1569,1.0,Fok0BLJP0OMxbbl3l6QmZA,gCo9Swv8E6XwYI53A2VmVw,4.0,Jason S.,jason,Male,Sauce on the Side,4.5,63105,302.0,$$,Saint Louis,38.645484,-90.32888
1570,1570,1.0,Fok0BLJP0OMxbbl3l6QmZA,gCo9Swv8E6XwYI53A2VmVw,4.0,Jason S.,jason,Male,Sauce on the Side,4.5,63105,302.0,$$,Saint Louis,38.645484,-90.32888
1571,1571,2.0,Fok0BLJP0OMxbbl3l6QmZA,XoM7cmqF6Sj27yx9kMz-5A,4.0,Anna M.,anna,Female,Sauce on the Side,4.5,63105,302.0,$$,Saint Louis,38.645484,-90.32888
1572,1572,2.0,Fok0BLJP0OMxbbl3l6QmZA,XoM7cmqF6Sj27yx9kMz-5A,4.0,Anna M.,anna,Female,Sauce on the Side,4.5,63105,302.0,$$,Saint Louis,38.645484,-90.32888
1573,1573,2.0,Fok0BLJP0OMxbbl3l6QmZA,XoM7cmqF6Sj27yx9kMz-5A,4.0,Anna M.,anna,Female,Sauce on the Side,4.5,63105,302.0,$$,Saint Louis,38.645484,-90.32888
1574,1574,2.0,Fok0BLJP0OMxbbl3l6QmZA,XoM7cmqF6Sj27yx9kMz-5A,4.0,Anna M.,anna,Female,Sauce on the Side,4.5,63105,302.0,$$,Saint Louis,38.645484,-90.32888
1575,1575,0.0,I8cL6l-Yu3CyHPXlFmOhtQ,mD_HakDVQ5DUTY_rFmVY8w,5.0,Nicole R.,nicole,Female,Louie's Wine Dive & Clayton Kitchen,4.0,63105,219.0,$$,Saint Louis,38.645484,-90.32888
1576,1576,1.0,I8cL6l-Yu3CyHPXlFmOhtQ,jqLVAAW_DXeXZMlkqfUfkg,4.0,Beck E.,beck,Male,Louie's Wine Dive & Clayton Kitchen,4.0,63105,219.0,$$,Saint Louis,38.645484,-90.32888
1577,1577,2.0,I8cL6l-Yu3CyHPXlFmOhtQ,5eH6wbv1kSz9XAC_Bsl8sg,4.0,Devon B.,devon,Both,Louie's Wine Dive & Clayton Kitchen,4.0,63105,219.0,$$,Saint Louis,38.645484,-90.32888
1578,1578,0.0,OZcl2HOUXAHuICrh5d2WjQ,CsDfiSN1qaNEWh3RZF-xKw,4.0,Jill H.,jill,Female,Half & Half,4.0,63105,726.0,$$,Saint Louis,38.645484,-90.32888
1579,1579,0.0,OZcl2HOUXAHuICrh5d2WjQ,CsDfiSN1qaNEWh3RZF-xKw,4.0,Jill H.,jill,Female,Half & Half,4.0,63105,726.0,$$,Saint Louis,38.645484,-90.32888
1580,1580,0.0,OZcl2HOUXAHuICrh5d2WjQ,CsDfiSN1qaNEWh3RZF-xKw,4.0,Jill H.,jill,Female,Half & Half,4.0,63105,726.0,$$,Saint Louis,38.645484,-90.32888
1581,1581,0.0,OZcl2HOUXAHuICrh5d2WjQ,CsDfiSN1qaNEWh3RZF-xKw,4.0,Jill H.,jill,Female,Half & Half,4.0,63105,726.0,$$,Saint Louis,38.645484,-90.32888
1582,1582,1.0,OZcl2HOUXAHuICrh5d2WjQ,aPFs7WgbDAnrQxjhH2Yy-w,4.0,Dianna S.,dianna,Female,Half & Half,4.0,63105,726.0,$$,Saint Louis,38.645484,-90.32888
1583,1583,1.0,OZcl2HOUXAHuICrh5d2WjQ,aPFs7WgbDAnrQxjhH2Yy-w,4.0,Dianna S.,dianna,Female,Half & Half,4.0,63105,726.0,$$,Saint Louis,38.645484,-90.32888
1584,1584,1.0,OZcl2HOUXAHuICrh5d2WjQ,aPFs7WgbDAnrQxjhH2Yy-w,4.0,Dianna S.,dianna,Female,Half & Half,4.0,63105,726.0,$$,Saint Louis,38.645484,-90.32888
1585,1585,1.0,OZcl2HOUXAHuICrh5d2WjQ,aPFs7WgbDAnrQxjhH2Yy-w,4.0,Dianna S.,dianna,Female,Half & Half,4.0,63105,726.0,$$,Saint Louis,38.645484,-90.32888
1586,1586,2.0,OZcl2HOUXAHuICrh5d2WjQ,5FmYTNTTcQhA7JkJ_OAToA,5.0,Alex R.,alex,Both,Half & Half,4.0,63105,726.0,$$,Saint Louis,38.645484,-90.32888
1587,1587,2.0,OZcl2HOUXAHuICrh5d2WjQ,5FmYTNTTcQhA7JkJ_OAToA,5.0,Alex R.,alex,Both,Half & Half,4.0,63105,726.0,$$,Saint Louis,38.645484,-90.32888
1588,1588,2.0,OZcl2HOUXAHuICrh5d2WjQ,5FmYTNTTcQhA7JkJ_OAToA,5.0,Alex R.,alex,Both,Half & Half,4.0,63105,726.0,$$,Saint Louis,38.645484,-90.32888
1589,1589,2.0,OZcl2HOUXAHuICrh5d2WjQ,5FmYTNTTcQhA7JkJ_OAToA,5.0,Alex R.,alex,Both,Half & Half,4.0,63105,726.0,$$,Saint Louis,38.645484,-90.32888
1590,1590,0.0,Pc3urwUFlzLyDP1qvsHQuA,7OD6SQX5Q3WPdAbt44WcGQ,5.0,Lorenzo L.,lorenzo,Male,Bar Les Freres,4.5,63105,169.0,$$$,Saint Louis,38.645484,-90.32888
1591,1591,1.0,Pc3urwUFlzLyDP1qvsHQuA,pgCPWGoTxkErZI9E1HmUZA,4.0,Derek D.,derek,Male,Bar Les Freres,4.5,63105,169.0,$$$,Saint Louis,38.645484,-90.32888
1592,1592,2.0,Pc3urwUFlzLyDP1qvsHQuA,EDbbO5ENWyF9fGURKAFrSA,1.0,Jonathan S.,jonathan,Male,Bar Les Freres,4.5,63105,169.0,$$$,Saint Louis,38.645484,-90.32888
1593,1593,0.0,TXg82zeFo2MpX5BzZXpJUg,BTiJpJGlzffF5N6pEr2CPg,5.0,Teresa R.,teresa,Female,I Fratellini,4.5,63105,208.0,$$$,Saint Louis,38.645484,-90.32888
1594,1594,0.0,TXg82zeFo2MpX5BzZXpJUg,BTiJpJGlzffF5N6pEr2CPg,5.0,Teresa R.,teresa,Female,I Fratellini,4.5,63105,208.0,$$$,Saint Louis,38.645484,-90.32888
1595,1595,0.0,TXg82zeFo2MpX5BzZXpJUg,BTiJpJGlzffF5N6pEr2CPg,5.0,Teresa R.,teresa,Female,I Fratellini,4.5,63105,208.0,$$$,Saint Louis,38.645484,-90.32888
1596,1596,0.0,TXg82zeFo2MpX5BzZXpJUg,BTiJpJGlzffF5N6pEr2CPg,5.0,Teresa R.,teresa,Female,I Fratellini,4.5,63105,208.0,$$$,Saint Louis,38.645484,-90.32888
1597,1597,1.0,TXg82zeFo2MpX5BzZXpJUg,OEwhOFgatqdZGk4Ej1uGKw,5.0,Brandy E.,brandy,Both,I Fratellini,4.5,63105,208.0,$$$,Saint Louis,38.645484,-90.32888
1598,1598,1.0,TXg82zeFo2MpX5BzZXpJUg,OEwhOFgatqdZGk4Ej1uGKw,5.0,Brandy E.,brandy,Both,I Fratellini,4.5,63105,208.0,$$$,Saint Louis,38.645484,-90.32888
1599,1599,1.0,TXg82zeFo2MpX5BzZXpJUg,OEwhOFgatqdZGk4Ej1uGKw,5.0,Brandy E.,brandy,Both,I Fratellini,4.5,63105,208.0,$$$,Saint Louis,38.645484,-90.32888
1600,1600,1.0,TXg82zeFo2MpX5BzZXpJUg,OEwhOFgatqdZGk4Ej1uGKw,5.0,Brandy E.,brandy,Both,I Fratellini,4.5,63105,208.0,$$$,Saint Louis,38.645484,-90.32888
1601,1601,2.0,TXg82zeFo2MpX5BzZXpJUg,uYwNRv_KqLEYoa5jw4e-Yg,2.0,Joey J.,joey,Both,I Fratellini,4.5,63105,208.0,$$$,Saint Louis,38.645484,-90.32888
1602,1602,2.0,TXg82zeFo2MpX5BzZXpJUg,uYwNRv_KqLEYoa5jw4e-Yg,2.0,Joey J.,joey,Both,I Fratellini,4.5,63105,208.0,$$$,Saint Louis,38.645484,-90.32888
1603,1603,2.0,TXg82zeFo2MpX5BzZXpJUg,uYwNRv_KqLEYoa5jw4e-Yg,2.0,Joey J.,joey,Both,I Fratellini,4.5,63105,208.0,$$$,Saint Louis,38.645484,-90.32888
1604,1604,2.0,TXg82zeFo2MpX5BzZXpJUg,uYwNRv_KqLEYoa5jw4e-Yg,2.0,Joey J.,joey,Both,I Fratellini,4.5,63105,208.0,$$$,Saint Louis,38.645484,-90.32888
