zip_code,name,rating,review_count,price,location_check,rev_01,rev_02,rev_03
63139,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63139,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63139,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63139,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63139,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63139,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63139,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63139,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63139,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63139,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63139,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63139,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63139,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63139,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63139,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63139,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63139,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63139,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63139,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63139,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63139,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63139,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63139,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63139,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63139,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63139,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63139,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63139,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63139,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63139,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63139,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63139,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63139,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63139,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63139,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63139,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63139,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63139,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63139,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63139,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63139,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63139,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63139,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63139,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63139,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63139,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63139,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63141,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63141,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63141,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63141,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63141,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63141,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63141,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63141,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63141,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63141,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63141,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63141,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63141,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63141,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63141,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63141,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63141,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63141,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63141,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63141,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63141,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63141,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63141,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63141,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63141,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63141,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63141,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63141,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63141,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63141,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63141,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63141,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63141,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63141,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63141,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63141,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63141,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63141,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63141,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63141,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63141,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63141,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63141,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63141,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63141,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63141,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63141,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63141,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63141,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63141,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63143,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63143,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63143,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63143,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63143,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63143,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63143,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63143,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63143,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63143,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63143,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63143,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63143,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63143,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63143,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63143,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63143,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63143,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63143,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63143,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63143,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63143,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63143,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63143,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63143,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63143,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63143,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63143,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63143,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63143,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63143,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63143,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63143,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63143,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63143,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63143,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63143,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63143,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63143,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63143,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63143,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63143,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63143,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63143,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63143,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63143,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63143,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63143,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63143,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63143,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63144,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63144,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63144,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63144,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63144,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63144,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63144,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63144,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63144,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63144,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63144,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63144,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63144,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63144,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63144,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63144,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63144,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63144,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63144,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63144,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63144,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63144,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63144,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63144,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63144,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63144,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63144,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63144,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63144,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63144,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63144,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63144,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63144,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63144,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63144,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63144,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63144,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63144,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63144,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63144,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63144,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63144,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63144,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63144,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63144,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63144,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63144,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63144,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63144,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63144,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63146,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63146,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63146,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63146,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63146,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63146,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63146,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63146,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63146,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63146,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63146,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63146,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63146,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63146,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63146,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63146,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63146,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63146,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63146,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63146,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63146,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63146,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63146,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63146,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63146,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63146,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63146,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63146,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63146,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63146,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63146,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63146,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63146,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63146,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63146,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63146,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63146,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63146,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63146,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63146,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63146,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63146,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63146,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63146,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63146,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63146,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63146,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63146,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63146,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63146,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63147,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63147,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63147,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63147,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63147,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63147,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63147,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63147,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63147,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63147,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63147,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63147,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63147,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63147,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63147,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63147,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63147,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63147,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63147,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63147,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63147,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63147,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63147,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63147,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63147,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63147,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63147,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63147,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63147,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63147,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63147,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63147,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63147,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63147,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63147,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63147,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63147,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63147,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63147,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63147,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63147,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63147,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63147,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63147,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63147,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63147,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63147,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63147,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63147,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63147,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63101,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63101,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63101,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63101,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63101,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63101,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63101,Cinder House,4.0,94,$$$,63102,Olivia B.,Leo S.,Bob S.
63101,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63101,Sauce on the Side,4.5,387,$$,63101,Lori P.,Jamie B.,Erin C.
63101,Kiin Essentially Thai,4.5,68,$$,63101,Marc V.,Anna M.,Excel B.
63101,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63101,Robie's,4.0,22,$$,63101,Garet S.,Lawrence C.,Layla E.
63101,Pi Pizzeria,4.0,503,$$,63101,Katy C.,T. Bernie ..,Todd S.
63101,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63101,Tony's,4.0,185,$$$$,63102,Mike S.,Joan G.,Nikki M.
63101,Carmine's Steakhouse,4.0,216,$$$,63102,James E.,Samantha B.,Rob R.
63101,Rooster,4.0,1759,$$,63101,Kristine A.,Cassandra A.,Jamie B.
63101,314 The City Bar,4.0,70,$,63101,Lori P.,Daniel S.,Katy K.
63101,Medina Mediterranean Grill,4.5,266,$,63103,Kate S.,Chie F.,Stephanie K.
63101,Baileys' Range,3.5,1451,$$,63101,Lucy L.,James B.,Chance W.
