,business_id,name,rating,zip_code,review_count,price
11,Eh-7d5coQltQfQWAtWnPyg,Le Panier French Bakery,4.5,98101,2294,$
12,-FOAQv22SXtSBs7nptI3UA,Serious Pie,4.0,98121,4083,$$
13,EWrDx-M8HJpR0wVJHrflNg,Umi Sake House,4.0,98121,3396,$$
14,xqH038QcquJEMm5LIZHd5w,Elliott's Oyster House,4.0,98101,3397,$$$
15,Mh5o8RtQNNUxhoJe6BxVkg,Purple Café and Wine Bar,4.0,98101,2393,$$$
16,67QmiVYdCbG4PRmF61A5bw,Il Corvo Pasta,4.5,98104,1246,$$
17,YSQiqH7RIWORk_Qp-A4SOg,Shiro's,4.5,98121,2109,$$$
18,ps9ZlLoLYTfK87IjW9REfg,Radiator Whiskey,4.5,98101,1210,$$
19,GrFxdNfPvdlVrueRY7XERg,List,4.5,98121,1829,$$
0,70c-BeXWi6mO9IN3_vnpdg,New Park Pizza,4.0,11414,729,$$
1,vXYFa2qzppkGiOiVPrLwDQ,Don Peppe,4.0,11420,554,$
2,lMoV8XWfzPsN1Q_Yl40sAg,Trinciti Roti Shop & Restaurant,4.0,11420,440,$$
3,KrbzIWxERBbQ6BCpSV-9og,The Local Press,4.5,11417,144,$
4,jVYyth-tq-o9o6T54oAWOA,The Ozone Diner,4.0,11414,238,$
5,VgXNaUKNFW2ibLU9LkuGjg,Lindenwood Diner & Restaurant,4.0,11208,288,$$
6,p4TYRKQ82N5Ntb6RPdLPMg,Bruno's Ristorante,4.5,11414,195,$$
7,JT-0_-OqmBLYzEvRhU-__w,Nicks Bistro,4.5,11375,490,$$
8,fy3Ljo2DxiLJOdOY7vqvRA,Heat Caribbean Kitchen & Lounge,4.5,11418,122,$$
9,XD9XiCUvbvCt7laocvAadw,Hana Asian Bistro,4.0,11417,194,$
10,BLnq_CETaoJYQB7U3IxGCw,Mr.Chicken & Mrs.Tea,4.5,11417,51,$
11,yUGIKFyDsoNblh5xrOCcCg,Rhythm & Beets Juice Café,4.5,11416,57,$
12,evBdhciqQRomxzFsGmeACg,Romeo's Pizzeria,4.0,11417,105,$$
13,S2cWAHIk9SK9151Dosclqw,Eddie's Sweet Shop,4.0,11375,837,$$
14,INZcDQWT57NBmtCg6kYFAw,Silk Cakes,4.5,11375,278,$$$
15,L1gs262Sz476G9tOzuoJxg,Vetro Restaurant & Lounge,4.5,11414,263,$$$
16,UVbScqEevCdNJfqK2NloPg,Sweet May's Bakery,4.5,11417,69,$$
17,Yu31-BeC27cVc76jgKV1jw,Lenny's Clam Bar,3.5,11414,476,$$$
18,fv2mCAA4VtJxrwke3TH1cw,S & A West Indian Restaurant,4.5,11417,71,$$
19,d5EpFYAMT0bUYqxgKWfKgQ,Ozone Pizza,4.0,11417,107,$$
0,HTgKfmmlzgE43trhntv8-w,DuBu,4.5,19027,409,$$
1,MYZuMWSZ9-1q-_1fbWfvow,Jamaican D's,4.0,19138,135,$$
2,32It9NN_lVismU9tcuLB0A,Relish,3.5,19138,334,$$
3,ZForVw2ZTiwDGfZ0XvZsXQ,Uncle Bobbie's Coffee & Books,4.5,19144,118,$$
4,7T1VAYHIS3cgsDj3iS6JWQ,The Frosted Fox Cake Shop,5.0,19119,73,$
5,FIweOxvfz1aSgXqs2X-pqw,Sangkee Asian Kitchen,4.0,19027,120,$$
6,pmnaMretlgmAA96i8Z7NFw,Malelani  Cafe,4.5,19119,113,$
7,9f48RWEylLgrkCt0-49iHw,Paris Baguette,4.0,19027,134,$$
8,59JWP6tOxoKIKeMSXcgNFw,Gilben's Bakery,4.5,19150,51,$
9,-wlmZ-b35UJ-GY-59NDxyw,H Mart - Elkins Park,4.0,19027,139,$
10,Cb85PgiOfcmHza5GQFTB6A,Royal's Restaurants,4.5,19150,69,$$
11,oP7An13EMBE_IZSqLzQ_bQ,DuBa Karaoke and Pub,4.5,19027,46,$$
12,rLRw73bopdUf4spMxIAhIQ,Chef Vargas,4.0,19027,141,$$
13,nPfUxvE41sjRJqZTUj-qGw,Cafe Clover,4.5,19027,57,$$
14,H7nagsl9oVcEaArJI4RIrQ,More Food Court,4.0,19027,88,$
15,h85b3MFPWyaopMBy8DpBpA,Ron's Caribbean Cuisine,4.0,19141,107,$$
16,C6cOQD3ELF38AeYgtfw0Dw,Nile Cafe,4.5,19144,69,$$
17,_OgwyI_0mGs620_ZfKgzbg,Tierra Colombiana Restaurant,4.0,19140,370,$$
18,-NG3pA9LEXCxt0Fjd_aYYA,Linda's Vegetarian Village,4.5,19144,38,$
19,_PundYs-vjo7ELl8lh264A,Zsa's Gourmet Ice Cream,4.5,19119,34,$
0,qtkh3_3MRGkeTZ79g_n2vQ,King Umberto's of Elmont,4.5,11003,394,$$
1,39kyWGFv6WHdX0suzhmEpg,Salvatores of Elmont,4.5,11003,209,$$
2,fEE0V0Z0MYoM-_knLGBj1A,Sempre Fame Gourmet Grill & BBQ Catering,4.5,11001,247,$$
3,4QztwpKtBZjtYXNRc1U2ZA,Torigo Japanese Restaurant,4.5,11001,328,$$
4,YqYxN0lDVvvU7jFDHzX6pw,Starving Artist Cafe & Gallery,4.5,11010,247,$$
5,DEBtWelTYeMA3dAaq8YhVA,Swing the Teapot,4.0,11001,305,$$
6,qDzj7XJ5T49ln0y9LURHhg,Crabtree's Restaurant,4.5,11001,215,$$
7,03b_GOyFKAtc4eebtNf2iQ,Plattduetsche Park Restaurant,4.0,11010,299,$$
8,sFHgP0dPwx1luZrqfJDckQ,Addys BBQ,4.0,11003,166,$$
9,nuhKseL9oBsVjEyzUVg0Mg,Stop 20 Diner,4.0,11003,156,$$
10,SBN5Cp18Y-85XJsxCnXOLQ,Sip This,4.5,11580,259,$
11,rtZtV3Pzstm7fBy4HzoAvg,Umberto's Pizzeria & Restaurant,4.0,11040,697,$$
12,4Nlt6KYW4ME7YEgeHCzkXw,Park Place,4.0,11001,196,$$
13,76U221_Vj7VyIE13ghT2ag,The Halal Bros of NY,4.0,11426,200,$
14,SP10TBBFUtQwZVvXKdnDNw,Buttercooky Bakery,3.5,11001,496,$$
15,DpSI-y5go2SHwvOYRjuztA,Sapienza Pastry,4.0,11003,109,$$
16,Wv5GwvugjZG6kXZ4yG9vGA,Ginos pizza,3.5,11003,149,$$
17,jmcz1-H-p3R5SEnhc9jORg,Curry on Pizza,4.0,11001,146,$$
18,fq2Jv_cgYNLGHyrRK53bAA,Pita Park,4.0,11001,152,$$
19,sfem2VC2qjxrZsv4Y0t1bg,V.I.Pizza,4.5,11001,76,$
0,2A18f5TRpM9fBL29byLiAA,Porto's Bakery & Cafe,4.5,91203,8605,$
1,DJek3FUewBzMc0gS-Gms9w,The Morrison,4.5,90039,4248,$$
2,Hd6wCJbQz81UdD_EyOumPA,Raffi's Place,4.5,91205,4346,$$
3,P_2Z_Wwk2Xtepobtxxsa6A,Din Tai Fung,4.0,91210,3544,$$
4,yg5ORvyzea1b8v9UQwJOhg,Mini Kabob,4.5,91204,943,$$
5,Bjc7vN33dRQbLzRViyHbdA,Foxy's Restaurant,4.0,91204,2125,$$
6,M1N8QH15HzL5wsJX0Me_ow,GRANVILLE,4.0,91210,2497,$$
7,BPgbSNw9tPUSaZpuhjVgfA,Joon Shabu Shabu,4.5,91205,1087,$$
8,WfBK0ZIWouEHYtjBstLyfw,El Sauz Tacos,4.0,91204,972,$
9,MzclD_A-6_hX9yNaB7b-AQ,R101 Ramen,4.5,91204,669,$$
10,mensX1pLWRzR8alyLpWKLw,Poké Cafe,4.5,91203,612,$$
11,poF-P1wBGKR0rNjCav_o1w,Philz Coffee,4.5,91204,617,$
12,k3sjUtQjPwg5uEwOW6Mvgg,Mario's Italian Deli & Market,4.5,91205,1059,$
13,ECxbZjmpDgyI2wCzwlnFeA,Bacari GDL,4.5,91210,689,$$
14,JBo_m_MS83tNyj2wzZ2e5w,Poke N Roll,4.0,91204,718,$$
15,t5EsO3i6c_ESKA5f3CUTXg,Mamita Peruvian Restaurant,4.0,91204,1001,$$
16,hIMqxJWwu9WaeM9P2GGWGQ,Kopan Ramen - Glendale,4.5,91203,972,$$
17,RAtY0wZOK_YOFnRy1MBGqQ,Heritage Eatery,5.0,91203,325,$$
18,iO0omKwI1mLl9q0tzTA03A,Wanderlust Creamery,4.5,90039,916,$$
19,q98WlyRMyDbol-8l6xJkEA,Creamy Spoon French Bistro,5.0,91206,476,$$
0,E0dkOYaaGxOqz8786bPD4g,Silos Baking,4.5,76701,578,$$
1,zNjbwUwpVwYNZq-q36OeiA,Twisted Root Burger Co - Waco,4.0,76706,644,$$
2,49-Nz3Wfu_sSaSskPf227w,Common Grounds,4.0,76706,373,$
3,AteFtKlHnhUdYnRJKJW_bQ,Cajun Craft,4.5,76706,303,$$
4,DnCGBWzzC_Do-XkjPykFUg,Torchy's Tacos,4.0,76706,380,$
5,ygPkgfY6_GbQIIgQqxMHWA,Heritage Creamery,4.5,76706,158,$
6,mZ7Lck58UyCaWE50LJvXrA,Lula Jane's,4.5,76704,254,$
7,6ATsp0y68jBVT_e9mJUyYg,Magnolia Table,4.0,76706,1070,$$
8,jCvNApBBwM6clQ8cNK3A7A,The Blasian Asian,4.5,76701,169,$$
9,iZLXKMtPWuZncCcXRdk74Q,Vitek's BBQ,4.0,76706,376,$$
10,Szjz0UhB9jriw6GisDkblA,Dichotomy Coffee & Spirits,4.5,76701,222,$$
11,PqZ0LW2gkZL4kdyWCn13WA,George’s Restaurant Bar & Catering,4.0,76706,429,$
12,8djajuE-PyQMDBPBQnvTAg,Sascees Southern Style Eatery,4.5,76706,151,$$
13,32kuNt6NVE2FCzwMhSIkGw,Shorty's Pizza Shack,4.0,76706,180,$
14,V0mmOCAjy2ISKCopisSnsg,Fuego Tortilla Grill,4.0,76706,243,$
15,An8jVrHTF3dauITiD1eC2A,Taqueria El Crucero,5.0,76706,112,$
16,Ze1r1N3s82EWNRqw5hJ7tw,In-N-Out Burger,4.0,76706,128,$
17,O9EOErT4xa__cltTQnr7eA,Xristo's Cafe,4.5,76706,62,$$
18,EIcJL9bDaN3PF_xlbz2kmQ,Alpha Omega,4.0,76701,206,$$
19,c7sVq39WODzmOS2OPsk8Yw,Cheddar Box,4.5,76706,88,$$
0,JUPxlDVMxuRSsqMcH6RCVg,Mitsuwa Marketplace,4.5,07020,1581,$$
1,dgU5NoylJVJ5rDZY_PezkA,Blackbeard Ramen,4.5,07010,483,$$
2,iIWMaISFp4K50oHFfq2Oxw,The Cast Iron Pot,4.5,07022,660,$$
3,RRNU27hv8rhBYx-mOinwRA,Santouka Ramen,4.0,07020,659,$$
4,XzUW9MvEGOFs9_aNj11j2Q,Dinosaur Bar-B-Que,4.0,10027,3000,$$
5,xt4sa64WOrpJvZBDPNPNYg,Jacob's Pickles,4.0,10024,3984,$$
6,cCqnycFCGIEiJJm3-A_BTg,Wich- One,4.5,07010,124,$$
7,fcZslhOdQJgRdi04UMf0PA,Cinar Turkish Restaurant,4.5,07010,289,$$
8,gVQ9J1NrmZDCe15IVP7O-Q,Brownstone Pancake Factory,3.5,07020,1127,$$
9,D4QotfnCpx1zgafuKoN5QQ,Obaltan,4.5,07024,243,$$$
10,EaBfDaigEFng3HRKlfH88A,Dayi'nin Yeri,4.5,07010,238,$$
11,JV5oa5-KGdiWnqrKPoxSug,Absolute Bagels,4.5,10025,1359,$
12,Yv_R6kAg8Cvm8Ivb4OVOAQ,Napoli Wood Fired Pizza & Bakery,4.5,07010,174,$$
13,YGtYFrBj7g0SGDLPGSiEnQ,Kuppi Coffee Company,4.0,07020,427,$
14,HLDKZXsi7TQ0P3rS2wd-UQ,SEAK,4.0,07020,364,$$
15,7cOibAFiGbSsSWo27SLIgw,Tutto A Modo Mio,4.0,07657,330,$$
16,8RsejbiJ9Qrvk8OiJLQt9A,Original Pancake House,4.0,07020,481,$$
17,eTe0fY7PUIKuxgSdxgkD_A,Silli Point Indian Fusion,4.0,07010,240,$$
18,aQZxNF1j3T_pKCOpGD79cg,Casa del Taco,4.5,07010,86,$$
19,WUu7ZxH0y5Fp1G1hLrFxRQ,Marmaris Cafe,4.0,07020,325,$$
0,vUrTGX_7HxqeoQ_6QCVz6g,Suraya,4.5,19125,778,$$
1,u7cZUEGK6iJP2gvI22xY2A,Memphis Taproom,4.0,19125,658,$$
2,K7KHmHzxNwzqiijSJeKe_A,Cafe La Maude,4.5,19123,1238,$$
3,el-WV1mOpFmrQOowLnh4aw,Paesano's Philly Style,4.5,19123,644,$
4,GAuweBrcC_wK3a0UhZjwfA,Loco Pez,4.0,19125,602,$$
5,ELY0HI8GDEx0jkmREVna0A,Frankford Hall,4.0,19125,923,$$
6,hUmHwBQtGg0iH-PZakQJDw,Wm Mulherin's Sons,4.5,19122,516,$$$
7,MlXH9dWYDFEBbwuGStlfZg,La Colombe Coffee,4.5,19125,474,$$
8,ctHjyadbDQAtUFfkcAFEHw,Zahav,4.5,19106,2824,$$$
9,LO5yBY9uoowtq7FsaKPJXA,Kraftwork,4.0,19125,551,$$
10,6KXJk2AWH3NxZBuCdkggVQ,Whipped Bakeshop,4.5,19125,238,$$
11,qtg5d6UmDVFeUw5ZKVBl4Q,Coffee House Too,4.5,19125,227,$$
12,g2zwbLIqxtN9nGGuL43trg,Pizza Brain,4.0,19125,536,$$
13,GWqPmrWu0kXB_-gB1H-j6A,Love & Honey Fried Chicken,4.5,19123,309,$$
14,cXSyVvOr9YRN9diDkaWs0Q,Honey's Sit-N-Eat,4.0,19123,1334,$$
15,qOrzaDT6Q92tVnBziWw8NA,Weckerly's Ice Cream,4.5,19123,272,$
16,y6FxggLj1xnJ0ArqV3UoVw,Andy's Chicken,4.5,19125,206,$$
17,uJZgom8HpK74xz8IojpT0A,Pizzeria Beddia,4.0,19122,448,$$
18,EzjysPg2-lVX1E0ibStUXw,Ekta Indian Cuisine,4.0,19125,414,$$
19,B9Z3i-n9y9FfMU3CQxtThA,Sketch Burger,4.0,19125,549,$$
0,jLb2XHrRmMATAC2dnJVXpA,Bebo's BBQ,4.5,00979,388,$$
1,MIutB-0bUEO0Wj-usB6jFA,La Shish,4.5,00924,45,$$
2,Q3wfl1sW33oJDcndxhdxQw,Museo del Niño,4.5,00983,18,$$
3,fZhCtWbhMSnpL05YIv6YVg,Pimentón,4.5,00985,41,$
4,se0U9F6Ee8z0-vqCyeZppg,El Platanal,4.0,00983,37,$$
5,a7-OLB20AqF0r99bNpoX6A,Hijos De La Gran Fruta,5.0,00985,8,$$
6,Xp0xkssodp30pILkIFTlwg,Confianza China,4.5,00987,23,$$$
7,Hom_ujkNt8TxGHYQZ_UiCQ,Las Nanas,4.0,00924,22,$$
8,ufT6IPzpPR8JOPxvAlqmsQ,Medio Pocillo Café,4.0,00987,27,$$$
9,F-XFwRmKX72c-o2bMJBVAg,El Tostón Criollo,3.5,00987,25,$$
10,UI7c4JhwF4MEpDJi3HWpdA,Casa Avila,3.5,00979,31,$$
11,uKCLCeEDiehl4YXKd1M-6Q,Gustos Coffee Co.,4.0,00979,20,$$
12,6ni9OP8DI84LMNTzNnrHlQ,El Bodegon de Papa,5.0,00983,4,$$
13,R6o9J5uCTTQlK3Bfpc5Dhw,Mofongo's,4.0,00987,9,$$
14,xAy_OHYpuUZKQXqUP6ytUw,Icecream and Limbers,4.0,,10,$$
15,SH9IHYY6X_liR3GKqpZ1MQ,El Bambu Burger,4.0,00983,6,$
16,dIdXL3IOnz56vLoqIVVIjw,Papi John Pizza,5.0,00985,3,$$
17,Rx3jye9vx395VHNVznUqyg,Mango's Village,2.5,,62,$$
18,c6vFyayIQkfoOJ_ByFZ_-g,Taco Naco,4.5,00983,3,$$
19,ZgVbzzmC_2R8kzamsg29cw,Vistamar Bakery,5.0,00984,3,$$
0,u1Xq93R4LQ2VV2hK8MK5Wg,Toscanini's Ice Cream,4.5,02142,1670,$$
1,y2w6rFaO0XEiG5mFfOsiFA,Neptune Oyster,4.5,02113,4933,$$$
2,PrsvO1rzkgg6qFizlAoEtg,Mike's Pastry,4.0,02113,7065,$
3,kLr68qdt6nutZCuCMz5mDg,Oleana Restaurant,4.5,02139,1488,$$$
4,AGR_kBvN__I7aTl0rBywAg,Atlantic Fish,4.0,02116,2493,$$$
5,bul_5Ahk_QYLUAJ4Od27jg,Café Luna,4.0,02139,1267,$$
6,D2pEDsQBUO5GIgyT8oKUxg,Helmand Restaurant,4.0,02142,849,$$
7,n4w8EfGk828qQehX9JSehQ,Life Alive,4.5,02139,1423,$$
8,58cDJU4cub1o0o0B4h9GrA,Craigie On Main,4.0,02139,1291,$$$$
9,54ElwAyN-o8e4uvOkC85hw,Modern Pastry Shop,4.0,02113,1934,$
10,htEuhPBhBgMs6ShlT3G3JA,Regina Pizzeria,4.0,02113,1946,$$
11,C7FKNwSUlbUinT9cRSLXHA,Cuchi Cuchi,4.0,02139,1136,$$$
12,yx4IYpg9MGbrVqNdZwXX_A,The Friendly Toast- Cambridge,3.5,02139,1913,$$
13,kP1b-7BO_VhWk_0tvuA_tw,Carmelina's,4.5,02113,2019,$$
14,sA2gVTJOBH7Qk32p48ENdQ,Saltie Girl,4.5,02116,927,$$$
15,sYwiUHojCnVM7dZAhFWrmw,Curio Coffee and Wine,4.5,02141,197,$
16,VnuD2cojPTWd3nIHQjnL8w,Island Creek Oyster Bar,4.5,02215,2705,$$$
17,i6uHrxuS1D_6V8WhaWLy5A,Luke's Lobster Back Bay,4.0,02116,1705,$$
18,w2F5N4h26hOrz2KoxThomw,Sam LaGrassa's,4.5,02108,995,$$
19,u51e3gychuqBYNqe2xG6_w,Lolita Cocina & Tequila Bar Back Bay,4.0,02116,2098,$$
0,K17WsCtD5X7MywZn9QKTDw,Metropol,4.0,00913,640,$$
1,5uZYUT0ZJeHhza52ZysSsw,Buen Vecino Café,4.5,00918,39,$$$
2,tbLLoDKc91JpHQXxkt9wAw,Latte que Latte,4.5,00918,34,$
3,SAladvZhumY-5Eq9huK6wQ,Mrs. Potts Bake Shop & Bistro,4.0,00924,46,$$$
4,O4W2UEs_TvEK_oOdYdYw7Q,Ecoquest Adventures & Tours,5.0,00984,108,$$$
5,7ZZPOAxnOR57hxKz8h5GIA,Restaurante Raices,4.0,,84,$$
6,N-VIZ3CxPX4imZDSyW7-WQ,Metropol,4.0,00917,38,$$
7,MKGh8LfQMDKKgCNJeZWBkg,Heladería Georgetti,5.0,00925,10,$$
8,cGWuGZct95getNG1mSvbwQ,Yummy,4.5,00918,17,$$$$
9,BZTbgxc48opqZdjEX13ICQ,Asahi Sushi Bar,4.0,00925,19,$
10,jqBQOtVGKfcNWQvjmA7Vew,Cayo Caribe,4.0,00918,44,$$
11,qdtY69NZgYQPHGtiNDpx2w,Cafe Istanbul,3.5,00926,29,$$$
12,yz5UgnNSVy9QllajTvNwQQ,Barista Squared,4.5,00917,12,$$
13,OrhgIcDHPpJ52ysA_HQiCw,Bazille at Nordstrom,4.0,00924,13,$$
14,0-IZlx0j0iklguaVpvonPQ,Burger & Beer Joint,2.5,00924,58,$$$
15,yTpu0inOgHS8vfJjAwS0Zw,Enoteca Il Perugino,4.0,00918,17,$
16,VOLlj5RYS6H40J9BNFKK0Q,Reina del Mar,5.0,00919,7,$$$
17,-UQ9xD8phSBrt6zQO2ul-w,PR Fun Tours,4.5,00911,22,$$
18,_wZLkc8RXSPCdlX_Eq2EGQ,El Porteño,5.0,00927,8,$$
19,R4-8H6U2T2uSRCpcN0wPww,El Hipopótamo,3.5,00925,30,$$
